toimenpideluokka;alue;korvatut_testit_lkm;viikko;vuosi;aikatyyppi;updated;paiva
Antigeenitutkimus;Pohjanmaa;1;3;2021;viikko;2021/03/26 10:06:01;2021-01-18
Antigeenitutkimus;Pohjois-Karjala;1;3;2021;viikko;2021/03/26 10:06:01;2021-01-18
Antigeenitutkimus;Pohjois-Pohjanmaa;15;3;2021;viikko;2021/03/26 10:06:01;2021-01-18
Antigeenitutkimus;Pohjois-Savo;9;3;2021;viikko;2021/03/26 10:06:01;2021-01-18
Antigeenitutkimus;Päijät-Häme;3;3;2021;viikko;2021/03/26 10:06:01;2021-01-18
Antigeenitutkimus;Satakunta;2;3;2021;viikko;2021/03/26 10:06:01;2021-01-18
Antigeenitutkimus;Uusimaa;60;3;2021;viikko;2021/03/26 10:06:01;2021-01-18
Antigeenitutkimus;Varsinais-Suomi;25;3;2021;viikko;2021/03/26 10:06:01;2021-01-18
Antigeenitutkimus;Etelä-Karjala;3;4;2021;viikko;2021/03/26 10:06:01;2021-01-25
Antigeenitutkimus;Kainuu;1;4;2021;viikko;2021/03/26 10:06:01;2021-01-25
Antigeenitutkimus;Kanta-Häme;3;4;2021;viikko;2021/03/26 10:06:01;2021-01-25
Antigeenitutkimus;Keski-Suomi;7;4;2021;viikko;2021/03/26 10:06:01;2021-01-25
Antigeenitutkimus;Lappi;2;4;2021;viikko;2021/03/26 10:06:01;2021-01-25
Antigeenitutkimus;Pirkanmaa;3;4;2021;viikko;2021/03/26 10:06:01;2021-01-25
Antigeenitutkimus;Pohjanmaa;2;4;2021;viikko;2021/03/26 10:06:01;2021-01-25
Antigeenitutkimus;Pohjois-Pohjanmaa;25;4;2021;viikko;2021/03/26 10:06:01;2021-01-25
Antigeenitutkimus;Pohjois-Savo;7;4;2021;viikko;2021/03/26 10:06:01;2021-01-25
Antigeenitutkimus;Päijät-Häme;7;4;2021;viikko;2021/03/26 10:06:01;2021-01-25
Antigeenitutkimus;Satakunta;1;4;2021;viikko;2021/03/26 10:06:01;2021-01-25
Antigeenitutkimus;Uusimaa;298;4;2021;viikko;2021/03/26 10:06:01;2021-01-25
Antigeenitutkimus;Varsinais-Suomi;31;4;2021;viikko;2021/03/26 10:06:01;2021-01-25
Antigeenitutkimus;Etelä-Pohjanmaa;2;5;2021;viikko;2021/03/26 10:06:01;2021-02-01
Antigeenitutkimus;Etelä-Savo;1;5;2021;viikko;2021/03/26 10:06:01;2021-02-01
Antigeenitutkimus;Kanta-Häme;7;5;2021;viikko;2021/03/26 10:06:01;2021-02-01
Antigeenitutkimus;Keski-Pohjanmaa;1;5;2021;viikko;2021/03/26 10:06:01;2021-02-01
Antigeenitutkimus;Keski-Suomi;11;5;2021;viikko;2021/03/26 10:06:01;2021-02-01
Antigeenitutkimus;Kymenlaakso;2;5;2021;viikko;2021/03/26 10:06:01;2021-02-01
Antigeenitutkimus;Lappi;8;5;2021;viikko;2021/03/26 10:06:01;2021-02-01
Antigeenitutkimus;Pirkanmaa;27;5;2021;viikko;2021/03/26 10:06:01;2021-02-01
Antigeenitutkimus;Pohjanmaa;3;5;2021;viikko;2021/03/26 10:06:01;2021-02-01
Antigeenitutkimus;Pohjois-Karjala;2;5;2021;viikko;2021/03/26 10:06:01;2021-02-01
Antigeenitutkimus;Pohjois-Pohjanmaa;12;5;2021;viikko;2021/03/26 10:06:01;2021-02-01
Antigeenitutkimus;Pohjois-Savo;7;5;2021;viikko;2021/03/26 10:06:01;2021-02-01
Antigeenitutkimus;Päijät-Häme;9;5;2021;viikko;2021/03/26 10:06:01;2021-02-01
Antigeenitutkimus;Satakunta;6;5;2021;viikko;2021/03/26 10:06:01;2021-02-01
Antigeenitutkimus;Uusimaa;78;5;2021;viikko;2021/03/26 10:06:01;2021-02-01
Antigeenitutkimus;Varsinais-Suomi;56;5;2021;viikko;2021/03/26 10:06:01;2021-02-01
Antigeenitutkimus;Kanta-Häme;2;6;2021;viikko;2021/03/26 10:06:01;2021-02-08
Antigeenitutkimus;Keski-Suomi;3;6;2021;viikko;2021/03/26 10:06:01;2021-02-08
Antigeenitutkimus;Kymenlaakso;1;6;2021;viikko;2021/03/26 10:06:01;2021-02-08
Antigeenitutkimus;Pirkanmaa;7;6;2021;viikko;2021/03/26 10:06:01;2021-02-08
Antigeenitutkimus;Pohjois-Karjala;1;6;2021;viikko;2021/03/26 10:06:01;2021-02-08
Antigeenitutkimus;Pohjois-Pohjanmaa;20;6;2021;viikko;2021/03/26 10:06:01;2021-02-08
Antigeenitutkimus;Pohjois-Savo;8;6;2021;viikko;2021/03/26 10:06:01;2021-02-08
Antigeenitutkimus;Päijät-Häme;2;6;2021;viikko;2021/03/26 10:06:01;2021-02-08
Antigeenitutkimus;Satakunta;1;6;2021;viikko;2021/03/26 10:06:01;2021-02-08
Antigeenitutkimus;Uusimaa;61;6;2021;viikko;2021/03/26 10:06:01;2021-02-08
Antigeenitutkimus;Varsinais-Suomi;49;6;2021;viikko;2021/03/26 10:06:01;2021-02-08
Antigeenitutkimus;Etelä-Karjala;1;7;2021;viikko;2021/03/26 10:06:01;2021-02-15
Antigeenitutkimus;Etelä-Pohjanmaa;3;7;2021;viikko;2021/03/26 10:06:01;2021-02-15
Antigeenitutkimus;Kanta-Häme;3;7;2021;viikko;2021/03/26 10:06:01;2021-02-15
Antigeenitutkimus;Keski-Suomi;13;7;2021;viikko;2021/03/26 10:06:01;2021-02-15
Antigeenitutkimus;Kymenlaakso;2;7;2021;viikko;2021/03/26 10:06:01;2021-02-15
Antigeenitutkimus;Pirkanmaa;14;7;2021;viikko;2021/03/26 10:06:01;2021-02-15
Antigeenitutkimus;Pohjanmaa;2;7;2021;viikko;2021/03/26 10:06:01;2021-02-15
Antigeenitutkimus;Pohjois-Karjala;1;7;2021;viikko;2021/03/26 10:06:01;2021-02-15
Antigeenitutkimus;Pohjois-Pohjanmaa;19;7;2021;viikko;2021/03/26 10:06:01;2021-02-15
Antigeenitutkimus;Pohjois-Savo;6;7;2021;viikko;2021/03/26 10:06:01;2021-02-15
Antigeenitutkimus;Päijät-Häme;14;7;2021;viikko;2021/03/26 10:06:01;2021-02-15
Antigeenitutkimus;Satakunta;3;7;2021;viikko;2021/03/26 10:06:01;2021-02-15
Antigeenitutkimus;Uusimaa;87;7;2021;viikko;2021/03/26 10:06:01;2021-02-15
Antigeenitutkimus;Varsinais-Suomi;41;7;2021;viikko;2021/03/26 10:06:01;2021-02-15
Antigeenitutkimus;Etelä-Pohjanmaa;4;8;2021;viikko;2021/03/26 10:06:01;2021-02-22
Antigeenitutkimus;Kainuu;1;8;2021;viikko;2021/03/26 10:06:01;2021-02-22
Antigeenitutkimus;Kanta-Häme;2;8;2021;viikko;2021/03/26 10:06:01;2021-02-22
Antigeenitutkimus;Keski-Suomi;3;8;2021;viikko;2021/03/26 10:06:01;2021-02-22
Antigeenitutkimus;Pirkanmaa;12;8;2021;viikko;2021/03/26 10:06:01;2021-02-22
Antigeenitutkimus;Pohjanmaa;3;8;2021;viikko;2021/03/26 10:06:01;2021-02-22
Antigeenitutkimus;Pohjois-Pohjanmaa;17;8;2021;viikko;2021/03/26 10:06:01;2021-02-22
Antigeenitutkimus;Pohjois-Savo;5;8;2021;viikko;2021/03/26 10:06:01;2021-02-22
Antigeenitutkimus;Päijät-Häme;4;8;2021;viikko;2021/03/26 10:06:01;2021-02-22
Antigeenitutkimus;Satakunta;2;8;2021;viikko;2021/03/26 10:06:01;2021-02-22
Antigeenitutkimus;Uusimaa;68;8;2021;viikko;2021/03/26 10:06:01;2021-02-22
Antigeenitutkimus;Varsinais-Suomi;36;8;2021;viikko;2021/03/26 10:06:01;2021-02-22
Antigeenitutkimus;Etelä-Karjala;2;9;2021;viikko;2021/03/26 10:06:01;2021-03-01
Antigeenitutkimus;Etelä-Pohjanmaa;6;9;2021;viikko;2021/03/26 10:06:01;2021-03-01
Antigeenitutkimus;Etelä-Savo;1;9;2021;viikko;2021/03/26 10:06:01;2021-03-01
Antigeenitutkimus;Keski-Pohjanmaa;1;9;2021;viikko;2021/03/26 10:06:01;2021-03-01
Antigeenitutkimus;Keski-Suomi;10;9;2021;viikko;2021/03/26 10:06:01;2021-03-01
Antigeenitutkimus;Pirkanmaa;6;9;2021;viikko;2021/03/26 10:06:01;2021-03-01
Antigeenitutkimus;Pohjanmaa;5;9;2021;viikko;2021/03/26 10:06:01;2021-03-01
Antigeenitutkimus;Pohjois-Karjala;1;9;2021;viikko;2021/03/26 10:06:01;2021-03-01
Antigeenitutkimus;Pohjois-Pohjanmaa;14;9;2021;viikko;2021/03/26 10:06:01;2021-03-01
Antigeenitutkimus;Päijät-Häme;6;9;2021;viikko;2021/03/26 10:06:01;2021-03-01
Antigeenitutkimus;Uusimaa;29;9;2021;viikko;2021/03/26 10:06:01;2021-03-01
Antigeenitutkimus;Varsinais-Suomi;30;9;2021;viikko;2021/03/26 10:06:01;2021-03-01
Antigeenitutkimus;Etelä-Karjala;1;10;2021;viikko;2021/03/26 10:06:01;2021-03-08
Antigeenitutkimus;Etelä-Pohjanmaa;4;10;2021;viikko;2021/03/26 10:06:01;2021-03-08
Antigeenitutkimus;Etelä-Savo;1;10;2021;viikko;2021/03/26 10:06:01;2021-03-08
Antigeenitutkimus;Kainuu;1;10;2021;viikko;2021/03/26 10:06:01;2021-03-08
Antigeenitutkimus;Kanta-Häme;7;10;2021;viikko;2021/03/26 10:06:01;2021-03-08
Antigeenitutkimus;Keski-Pohjanmaa;1;10;2021;viikko;2021/03/26 10:06:01;2021-03-08
Antigeenitutkimus;Keski-Suomi;7;10;2021;viikko;2021/03/26 10:06:01;2021-03-08
Antigeenitutkimus;Kymenlaakso;1;10;2021;viikko;2021/03/26 10:06:01;2021-03-08
Antigeenitutkimus;Lappi;2;10;2021;viikko;2021/03/26 10:06:01;2021-03-08
Antigeenitutkimus;Pirkanmaa;11;10;2021;viikko;2021/03/26 10:06:01;2021-03-08
Antigeenitutkimus;Pohjanmaa;4;10;2021;viikko;2021/03/26 10:06:01;2021-03-08
Antigeenitutkimus;Pohjois-Karjala;2;10;2021;viikko;2021/03/26 10:06:01;2021-03-08
Antigeenitutkimus;Pohjois-Pohjanmaa;14;10;2021;viikko;2021/03/26 10:06:01;2021-03-08
Antigeenitutkimus;Pohjois-Savo;9;10;2021;viikko;2021/03/26 10:06:01;2021-03-08
Antigeenitutkimus;Päijät-Häme;8;10;2021;viikko;2021/03/26 10:06:01;2021-03-08
Antigeenitutkimus;Satakunta;5;10;2021;viikko;2021/03/26 10:06:01;2021-03-08
Antigeenitutkimus;Uusimaa;74;10;2021;viikko;2021/03/26 10:06:01;2021-03-08
Antigeenitutkimus;Varsinais-Suomi;34;10;2021;viikko;2021/03/26 10:06:01;2021-03-08
Antigeenitutkimus;Etelä-Savo;1;11;2021;viikko;2021/03/26 10:06:01;2021-03-15
Antigeenitutkimus;Kanta-Häme;11;11;2021;viikko;2021/03/26 10:06:01;2021-03-15
Antigeenitutkimus;Keski-Pohjanmaa;2;11;2021;viikko;2021/03/26 10:06:01;2021-03-15
Antigeenitutkimus;Keski-Suomi;8;11;2021;viikko;2021/03/26 10:06:01;2021-03-15
Antigeenitutkimus;Lappi;4;11;2021;viikko;2021/03/26 10:06:01;2021-03-15
Antigeenitutkimus;Pirkanmaa;11;11;2021;viikko;2021/03/26 10:06:01;2021-03-15
Antigeenitutkimus;Pohjanmaa;2;11;2021;viikko;2021/03/26 10:06:01;2021-03-15
Antigeenitutkimus;Pohjois-Pohjanmaa;15;11;2021;viikko;2021/03/26 10:06:01;2021-03-15
Antigeenitutkimus;Pohjois-Savo;5;11;2021;viikko;2021/03/26 10:06:01;2021-03-15
Antigeenitutkimus;Päijät-Häme;4;11;2021;viikko;2021/03/26 10:06:01;2021-03-15
Antigeenitutkimus;Satakunta;3;11;2021;viikko;2021/03/26 10:06:01;2021-03-15
Antigeenitutkimus;Uusimaa;35;11;2021;viikko;2021/03/26 10:06:01;2021-03-15
Antigeenitutkimus;Varsinais-Suomi;38;11;2021;viikko;2021/03/26 10:06:01;2021-03-15
Antigeenitutkimus;Varsinais-Suomi;2;39;2020;viikko;2021/03/26 10:06:01;2020-09-28
Antigeenitutkimus;Kanta-Häme;3;40;2020;viikko;2021/03/26 10:06:01;2020-10-05
Antigeenitutkimus;Keski-Suomi;6;40;2020;viikko;2021/03/26 10:06:01;2020-10-05
Antigeenitutkimus;Lappi;2;40;2020;viikko;2021/03/26 10:06:01;2020-10-05
Antigeenitutkimus;Pirkanmaa;8;40;2020;viikko;2021/03/26 10:06:01;2020-10-05
Antigeenitutkimus;Pohjois-Pohjanmaa;6;40;2020;viikko;2021/03/26 10:06:01;2020-10-05
Antigeenitutkimus;Päijät-Häme;1;40;2020;viikko;2021/03/26 10:06:01;2020-10-05
Antigeenitutkimus;Uusimaa;33;40;2020;viikko;2021/03/26 10:06:01;2020-10-05
Antigeenitutkimus;Varsinais-Suomi;7;40;2020;viikko;2021/03/26 10:06:01;2020-10-05
Antigeenitutkimus;Kanta-Häme;2;41;2020;viikko;2021/03/26 10:06:01;2020-10-12
Antigeenitutkimus;Keski-Suomi;16;41;2020;viikko;2021/03/26 10:06:01;2020-10-12
Antigeenitutkimus;Lappi;4;41;2020;viikko;2021/03/26 10:06:01;2020-10-12
Antigeenitutkimus;Pirkanmaa;8;41;2020;viikko;2021/03/26 10:06:01;2020-10-12
Antigeenitutkimus;Pohjanmaa;1;41;2020;viikko;2021/03/26 10:06:01;2020-10-12
Antigeenitutkimus;Pohjois-Pohjanmaa;16;41;2020;viikko;2021/03/26 10:06:01;2020-10-12
Antigeenitutkimus;Päijät-Häme;2;41;2020;viikko;2021/03/26 10:06:01;2020-10-12
Antigeenitutkimus;Satakunta;3;41;2020;viikko;2021/03/26 10:06:01;2020-10-12
Antigeenitutkimus;Uusimaa;43;41;2020;viikko;2021/03/26 10:06:01;2020-10-12
Antigeenitutkimus;Varsinais-Suomi;15;41;2020;viikko;2021/03/26 10:06:01;2020-10-12
Antigeenitutkimus;Kanta-Häme;2;42;2020;viikko;2021/03/26 10:06:01;2020-10-19
Antigeenitutkimus;Lappi;3;42;2020;viikko;2021/03/26 10:06:01;2020-10-19
Antigeenitutkimus;Pirkanmaa;9;42;2020;viikko;2021/03/26 10:06:01;2020-10-19
Antigeenitutkimus;Pohjanmaa;2;42;2020;viikko;2021/03/26 10:06:01;2020-10-19
Antigeenitutkimus;Pohjois-Pohjanmaa;17;42;2020;viikko;2021/03/26 10:06:01;2020-10-19
Antigeenitutkimus;Pohjois-Savo;1;42;2020;viikko;2021/03/26 10:06:01;2020-10-19
Antigeenitutkimus;Päijät-Häme;3;42;2020;viikko;2021/03/26 10:06:01;2020-10-19
Antigeenitutkimus;Satakunta;1;42;2020;viikko;2021/03/26 10:06:01;2020-10-19
Antigeenitutkimus;Uusimaa;51;42;2020;viikko;2021/03/26 10:06:01;2020-10-19
Antigeenitutkimus;Varsinais-Suomi;19;42;2020;viikko;2021/03/26 10:06:01;2020-10-19
Antigeenitutkimus;Etelä-Karjala;1;43;2020;viikko;2021/03/26 10:06:01;2020-10-26
Antigeenitutkimus;Kanta-Häme;3;43;2020;viikko;2021/03/26 10:06:01;2020-10-26
Antigeenitutkimus;Keski-Suomi;20;43;2020;viikko;2021/03/26 10:06:01;2020-10-26
Antigeenitutkimus;Lappi;4;43;2020;viikko;2021/03/26 10:06:01;2020-10-26
Antigeenitutkimus;Pirkanmaa;12;43;2020;viikko;2021/03/26 10:06:01;2020-10-26
Antigeenitutkimus;Pohjois-Pohjanmaa;25;43;2020;viikko;2021/03/26 10:06:01;2020-10-26
Antigeenitutkimus;Satakunta;2;43;2020;viikko;2021/03/26 10:06:01;2020-10-26
Antigeenitutkimus;Uusimaa;37;43;2020;viikko;2021/03/26 10:06:01;2020-10-26
Antigeenitutkimus;Varsinais-Suomi;51;43;2020;viikko;2021/03/26 10:06:01;2020-10-26
Antigeenitutkimus;Etelä-Pohjanmaa;4;44;2020;viikko;2021/03/26 10:06:01;2020-11-02
Antigeenitutkimus;Kainuu;1;44;2020;viikko;2021/03/26 10:06:01;2020-11-02
Antigeenitutkimus;Kanta-Häme;2;44;2020;viikko;2021/03/26 10:06:01;2020-11-02
Antigeenitutkimus;Keski-Suomi;9;44;2020;viikko;2021/03/26 10:06:01;2020-11-02
Antigeenitutkimus;Lappi;4;44;2020;viikko;2021/03/26 10:06:01;2020-11-02
Antigeenitutkimus;Pirkanmaa;10;44;2020;viikko;2021/03/26 10:06:01;2020-11-02
Antigeenitutkimus;Pohjanmaa;1;44;2020;viikko;2021/03/26 10:06:01;2020-11-02
Antigeenitutkimus;Pohjois-Pohjanmaa;15;44;2020;viikko;2021/03/26 10:06:01;2020-11-02
Antigeenitutkimus;Satakunta;1;44;2020;viikko;2021/03/26 10:06:01;2020-11-02
Antigeenitutkimus;Uusimaa;10;44;2020;viikko;2021/03/26 10:06:01;2020-11-02
Antigeenitutkimus;Varsinais-Suomi;23;44;2020;viikko;2021/03/26 10:06:01;2020-11-02
Antigeenitutkimus;Etelä-Pohjanmaa;2;45;2020;viikko;2021/03/26 10:06:01;2020-11-09
Antigeenitutkimus;Kanta-Häme;1;45;2020;viikko;2021/03/26 10:06:01;2020-11-09
Antigeenitutkimus;Keski-Suomi;7;45;2020;viikko;2021/03/26 10:06:01;2020-11-09
Antigeenitutkimus;Lappi;6;45;2020;viikko;2021/03/26 10:06:01;2020-11-09
Antigeenitutkimus;Pirkanmaa;12;45;2020;viikko;2021/03/26 10:06:01;2020-11-09
Antigeenitutkimus;Pohjanmaa;1;45;2020;viikko;2021/03/26 10:06:01;2020-11-09
Antigeenitutkimus;Pohjois-Pohjanmaa;10;45;2020;viikko;2021/03/26 10:06:01;2020-11-09
Antigeenitutkimus;Päijät-Häme;11;45;2020;viikko;2021/03/26 10:06:01;2020-11-09
Antigeenitutkimus;Satakunta;3;45;2020;viikko;2021/03/26 10:06:01;2020-11-09
Antigeenitutkimus;Uusimaa;70;45;2020;viikko;2021/03/26 10:06:01;2020-11-09
Antigeenitutkimus;Varsinais-Suomi;38;45;2020;viikko;2021/03/26 10:06:01;2020-11-09
Antigeenitutkimus;Etelä-Pohjanmaa;1;46;2020;viikko;2021/03/26 10:06:01;2020-11-16
Antigeenitutkimus;Kanta-Häme;1;46;2020;viikko;2021/03/26 10:06:01;2020-11-16
Antigeenitutkimus;Keski-Suomi;10;46;2020;viikko;2021/03/26 10:06:01;2020-11-16
Antigeenitutkimus;Pirkanmaa;14;46;2020;viikko;2021/03/26 10:06:01;2020-11-16
Antigeenitutkimus;Pohjois-Karjala;1;46;2020;viikko;2021/03/26 10:06:01;2020-11-16
Antigeenitutkimus;Pohjois-Pohjanmaa;11;46;2020;viikko;2021/03/26 10:06:01;2020-11-16
Antigeenitutkimus;Päijät-Häme;1;46;2020;viikko;2021/03/26 10:06:01;2020-11-16
Antigeenitutkimus;Satakunta;1;46;2020;viikko;2021/03/26 10:06:01;2020-11-16
Antigeenitutkimus;Uusimaa;33;46;2020;viikko;2021/03/26 10:06:01;2020-11-16
Antigeenitutkimus;Varsinais-Suomi;39;46;2020;viikko;2021/03/26 10:06:01;2020-11-16
Antigeenitutkimus;Etelä-Pohjanmaa;3;47;2020;viikko;2021/03/26 10:06:01;2020-11-23
Antigeenitutkimus;Etelä-Savo;1;47;2020;viikko;2021/03/26 10:06:01;2020-11-23
Antigeenitutkimus;Kanta-Häme;1;47;2020;viikko;2021/03/26 10:06:01;2020-11-23
Antigeenitutkimus;Keski-Suomi;4;47;2020;viikko;2021/03/26 10:06:01;2020-11-23
Antigeenitutkimus;Lappi;8;47;2020;viikko;2021/03/26 10:06:01;2020-11-23
Antigeenitutkimus;Pirkanmaa;7;47;2020;viikko;2021/03/26 10:06:01;2020-11-23
Antigeenitutkimus;Pohjanmaa;1;47;2020;viikko;2021/03/26 10:06:01;2020-11-23
Antigeenitutkimus;Pohjois-Pohjanmaa;9;47;2020;viikko;2021/03/26 10:06:01;2020-11-23
Antigeenitutkimus;Pohjois-Savo;2;47;2020;viikko;2021/03/26 10:06:01;2020-11-23
Antigeenitutkimus;Päijät-Häme;3;47;2020;viikko;2021/03/26 10:06:01;2020-11-23
Antigeenitutkimus;Uusimaa;38;47;2020;viikko;2021/03/26 10:06:01;2020-11-23
Antigeenitutkimus;Varsinais-Suomi;26;47;2020;viikko;2021/03/26 10:06:01;2020-11-23
Antigeenitutkimus;Etelä-Pohjanmaa;1;48;2020;viikko;2021/03/26 10:06:01;2020-11-30
Antigeenitutkimus;Keski-Suomi;3;48;2020;viikko;2021/03/26 10:06:01;2020-11-30
Antigeenitutkimus;Lappi;2;48;2020;viikko;2021/03/26 10:06:01;2020-11-30
Antigeenitutkimus;Pirkanmaa;8;48;2020;viikko;2021/03/26 10:06:01;2020-11-30
Antigeenitutkimus;Pohjois-Pohjanmaa;13;48;2020;viikko;2021/03/26 10:06:01;2020-11-30
Antigeenitutkimus;Pohjois-Savo;3;48;2020;viikko;2021/03/26 10:06:01;2020-11-30
Antigeenitutkimus;Päijät-Häme;3;48;2020;viikko;2021/03/26 10:06:01;2020-11-30
Antigeenitutkimus;Satakunta;2;48;2020;viikko;2021/03/26 10:06:01;2020-11-30
Antigeenitutkimus;Uusimaa;20;48;2020;viikko;2021/03/26 10:06:01;2020-11-30
Antigeenitutkimus;Varsinais-Suomi;7;48;2020;viikko;2021/03/26 10:06:01;2020-11-30
Antigeenitutkimus;Etelä-Karjala;1;49;2020;viikko;2021/03/26 10:06:01;2020-12-07
Antigeenitutkimus;Etelä-Pohjanmaa;3;49;2020;viikko;2021/03/26 10:06:01;2020-12-07
Antigeenitutkimus;Keski-Suomi;10;49;2020;viikko;2021/03/26 10:06:01;2020-12-07
Antigeenitutkimus;Kymenlaakso;1;49;2020;viikko;2021/03/26 10:06:01;2020-12-07
Antigeenitutkimus;Lappi;3;49;2020;viikko;2021/03/26 10:06:01;2020-12-07
Antigeenitutkimus;Pirkanmaa;15;49;2020;viikko;2021/03/26 10:06:01;2020-12-07
Antigeenitutkimus;Pohjois-Pohjanmaa;13;49;2020;viikko;2021/03/26 10:06:01;2020-12-07
Antigeenitutkimus;Pohjois-Savo;1;49;2020;viikko;2021/03/26 10:06:01;2020-12-07
Antigeenitutkimus;Päijät-Häme;1;49;2020;viikko;2021/03/26 10:06:01;2020-12-07
Antigeenitutkimus;Satakunta;2;49;2020;viikko;2021/03/26 10:06:01;2020-12-07
Antigeenitutkimus;Uusimaa;32;49;2020;viikko;2021/03/26 10:06:01;2020-12-07
Antigeenitutkimus;Varsinais-Suomi;40;49;2020;viikko;2021/03/26 10:06:01;2020-12-07
Antigeenitutkimus;Etelä-Pohjanmaa;1;50;2020;viikko;2021/03/26 10:06:01;2020-12-14
Antigeenitutkimus;Kanta-Häme;3;50;2020;viikko;2021/03/26 10:06:01;2020-12-14
Antigeenitutkimus;Keski-Suomi;6;50;2020;viikko;2021/03/26 10:06:01;2020-12-14
Antigeenitutkimus;Pirkanmaa;4;50;2020;viikko;2021/03/26 10:06:01;2020-12-14
Antigeenitutkimus;Pohjois-Pohjanmaa;24;50;2020;viikko;2021/03/26 10:06:01;2020-12-14
Antigeenitutkimus;Pohjois-Savo;1;50;2020;viikko;2021/03/26 10:06:01;2020-12-14
Antigeenitutkimus;Satakunta;3;50;2020;viikko;2021/03/26 10:06:01;2020-12-14
Antigeenitutkimus;Uusimaa;46;50;2020;viikko;2021/03/26 10:06:01;2020-12-14
Antigeenitutkimus;Varsinais-Suomi;53;50;2020;viikko;2021/03/26 10:06:01;2020-12-14
Antigeenitutkimus;Etelä-Pohjanmaa;4;51;2020;viikko;2021/03/26 10:06:01;2020-12-21
Antigeenitutkimus;Etelä-Savo;1;51;2020;viikko;2021/03/26 10:06:01;2020-12-21
Antigeenitutkimus;Kanta-Häme;1;51;2020;viikko;2021/03/26 10:06:01;2020-12-21
Antigeenitutkimus;Keski-Suomi;13;51;2020;viikko;2021/03/26 10:06:01;2020-12-21
Antigeenitutkimus;Lappi;3;51;2020;viikko;2021/03/26 10:06:01;2020-12-21
Antigeenitutkimus;Pirkanmaa;9;51;2020;viikko;2021/03/26 10:06:01;2020-12-21
Antigeenitutkimus;Pohjanmaa;3;51;2020;viikko;2021/03/26 10:06:01;2020-12-21
