"etuus";"vuosi";"kuukausi";"paiva";"variable";"val"
"Työttömyysturva";"2020";"9";"2020-09-01";"aiemmin tukea saaneet";"219605"
"Työttömyysturva";"2020";"9";"2020-09-01";"uudet saajat";"7056"
"Yrittäjien työmarkkinatuki";"2020";"9";"2020-09-01";"yrittäjien
työmarkkinatuen
saajat";"21623"
"Työttömyysturva";"2020";"10";"2020-10-01";"aiemmin tukea saaneet";"213411"
"Työttömyysturva";"2020";"10";"2020-10-01";"uudet saajat";"6203"
"Yrittäjien työmarkkinatuki";"2020";"10";"2020-10-01";"yrittäjien
työmarkkinatuen
saajat";"21172"
"Työttömyysturva";"2020";"11";"2020-11-01";"aiemmin tukea saaneet";"209508"
"Työttömyysturva";"2020";"11";"2020-11-01";"uudet saajat";"5661"
"Yrittäjien työmarkkinatuki";"2020";"11";"2020-11-01";"yrittäjien
työmarkkinatuen
saajat";"20905"
"Työttömyysturva";"2020";"12";"2020-12-01";"aiemmin tukea saaneet";"213834"
"Työttömyysturva";"2020";"12";"2020-12-01";"uudet saajat";"5448"
"Yrittäjien työmarkkinatuki";"2020";"12";"2020-12-01";"yrittäjien
työmarkkinatuen
saajat";"22022"
"Työttömyysturva";"2021";"1";"2021-01-01";"aiemmin tukea saaneet";"211990"
"Työttömyysturva";"2021";"1";"2021-01-01";"uudet saajat";"6545"
"Yrittäjien työmarkkinatuki";"2021";"1";"2021-01-01";"yrittäjien
työmarkkinatuen
saajat";"22375"
"Työttömyysturva";"2021";"2";"2021-02-01";"aiemmin tukea saaneet";"209553"
"Työttömyysturva";"2021";"2";"2021-02-01";"uudet saajat";"7394"
"Yrittäjien työmarkkinatuki";"2021";"2";"2021-02-01";"yrittäjien
työmarkkinatuen
saajat";"21342"
"Työttömyysturva";"2021";"3";"2021-03-01";"aiemmin tukea saaneet";"218182"
"Työttömyysturva";"2021";"3";"2021-03-01";"uudet saajat";"7510"
"Yrittäjien työmarkkinatuki";"2021";"3";"2021-03-01";"yrittäjien
työmarkkinatuen
saajat";"23734"
"Työttömyysturva";"2021";"4";"2021-04-01";"aiemmin tukea saaneet";"215142"
"Työttömyysturva";"2021";"4";"2021-04-01";"uudet saajat";"5549"
"Yrittäjien työmarkkinatuki";"2021";"4";"2021-04-01";"yrittäjien
työmarkkinatuen
saajat";"24274"
"Työttömyysturva";"2021";"5";"2021-05-01";"aiemmin tukea saaneet";"211218"
"Työttömyysturva";"2021";"5";"2021-05-01";"uudet saajat";"6155"
"Yrittäjien työmarkkinatuki";"2021";"5";"2021-05-01";"yrittäjien
työmarkkinatuen
saajat";"23358"
"Työttömyysturva";"2021";"6";"2021-06-01";"aiemmin tukea saaneet";"207277"
"Työttömyysturva";"2021";"6";"2021-06-01";"uudet saajat";"6507"
"Yrittäjien työmarkkinatuki";"2021";"6";"2021-06-01";"yrittäjien
työmarkkinatuen
saajat";"22377"
"Työttömyysturva";"2021";"7";"2021-07-01";"aiemmin tukea saaneet";"202237"
"Työttömyysturva";"2021";"7";"2021-07-01";"uudet saajat";"7506"
"Yrittäjien työmarkkinatuki";"2021";"7";"2021-07-01";"yrittäjien
työmarkkinatuen
saajat";"21528"
"Työttömyysturva";"2021";"8";"2021-08-01";"aiemmin tukea saaneet";"202472"
"Työttömyysturva";"2021";"8";"2021-08-01";"uudet saajat";"7026"
"Yrittäjien työmarkkinatuki";"2021";"8";"2021-08-01";"yrittäjien
työmarkkinatuen
saajat";"19387"
"Työttömyysturva";"2021";"9";"2021-09-01";"aiemmin tukea saaneet";"197566"
"Työttömyysturva";"2021";"9";"2021-09-01";"uudet saajat";"6055"
"Yrittäjien työmarkkinatuki";"2021";"9";"2021-09-01";"yrittäjien
työmarkkinatuen
saajat";"18816"
"Työttömyysturva";"2021";"10";"2021-10-01";"aiemmin tukea saaneet";"190128"
"Työttömyysturva";"2021";"10";"2021-10-01";"uudet saajat";"5264"
"Yrittäjien työmarkkinatuki";"2021";"10";"2021-10-01";"yrittäjien
työmarkkinatuen
saajat";"18161"
"Työttömyysturva";"2021";"11";"2021-11-01";"aiemmin tukea saaneet";"190993"
"Työttömyysturva";"2021";"11";"2021-11-01";"uudet saajat";"5701"
"Yrittäjien työmarkkinatuki";"2021";"11";"2021-11-01";"yrittäjien
työmarkkinatuen
saajat";"16307"
"Työttömyysturva";"2021";"12";"2021-12-01";"aiemmin tukea saaneet";"191898"
"Työttömyysturva";"2021";"12";"2021-12-01";"uudet saajat";"5607"
"Yrittäjien työmarkkinatuki";"2021";"12";"2021-12-01";"yrittäjien
työmarkkinatuen
saajat";"15920"
"Työttömyysturva";"2022";"1";"2022-01-01";"aiemmin tukea saaneet";"188583"
"Työttömyysturva";"2022";"1";"2022-01-01";"uudet saajat";"5902"
"Yrittäjien työmarkkinatuki";"2022";"1";"2022-01-01";"yrittäjien
työmarkkinatuen
saajat";"904"
"Työttömyysturva";"2022";"2";"2022-02-01";"aiemmin tukea saaneet";"187503"
"Työttömyysturva";"2022";"2";"2022-02-01";"uudet saajat";"6973"
"Yrittäjien työmarkkinatuki";"2022";"2";"2022-02-01";"yrittäjien
työmarkkinatuen
saajat";"9907"
"Työttömyysturva";"2022";"3";"2022-03-01";"aiemmin tukea saaneet";"195008"
"Työttömyysturva";"2022";"3";"2022-03-01";"uudet saajat";"6800"
"Yrittäjien työmarkkinatuki";"2022";"3";"2022-03-01";"yrittäjien
työmarkkinatuen
saajat";"12723"
"Työttömyysturva";"2022";"4";"2022-04-01";"aiemmin tukea saaneet";"187520"
"Työttömyysturva";"2022";"4";"2022-04-01";"uudet saajat";"5225"
"Yrittäjien työmarkkinatuki";"2022";"4";"2022-04-01";"yrittäjien
työmarkkinatuen
saajat";"727"
"Työttömyysturva";"2022";"5";"2022-05-01";"aiemmin tukea saaneet";"186330"
"Työttömyysturva";"2022";"5";"2022-05-01";"uudet saajat";"5578"
"Yrittäjien työmarkkinatuki";"2022";"5";"2022-05-01";"yrittäjien
työmarkkinatuen
saajat";"170"
"Työttömyysturva";"2022";"6";"2022-06-01";"aiemmin tukea saaneet";"182002"
"Työttömyysturva";"2022";"6";"2022-06-01";"uudet saajat";"5531"
"Yrittäjien työmarkkinatuki";"2022";"6";"2022-06-01";"yrittäjien
työmarkkinatuen
saajat";"59"
"Työttömyysturva";"2022";"7";"2022-07-01";"aiemmin tukea saaneet";"177831"
"Työttömyysturva";"2022";"7";"2022-07-01";"uudet saajat";"7237"
"Yrittäjien työmarkkinatuki";"2022";"7";"2022-07-01";"yrittäjien
työmarkkinatuen
saajat";"23"
"Työttömyysturva";"2022";"8";"2022-08-01";"aiemmin tukea saaneet";"183251"
"Työttömyysturva";"2022";"8";"2022-08-01";"uudet saajat";"8255"
"Yrittäjien työmarkkinatuki";"2022";"8";"2022-08-01";"yrittäjien
työmarkkinatuen
saajat";"16"
"Työttömyysturva";"2022";"9";"2022-09-01";"aiemmin tukea saaneet";"177998"
"Työttömyysturva";"2022";"9";"2022-09-01";"uudet saajat";"7349"
"Yrittäjien työmarkkinatuki";"2022";"9";"2022-09-01";"yrittäjien
työmarkkinatuen
saajat";"10"
"Työttömyysturva";"2022";"10";"2022-10-01";"aiemmin tukea saaneet";"175768"
"Työttömyysturva";"2022";"10";"2022-10-01";"uudet saajat";"6310"
"Yrittäjien työmarkkinatuki";"2022";"10";"2022-10-01";"yrittäjien
työmarkkinatuen
saajat";"5"
"Työttömyysturva";"2022";"11";"2022-11-01";"aiemmin tukea saaneet";"179348"
"Työttömyysturva";"2022";"11";"2022-11-01";"uudet saajat";"6800"
"Yrittäjien työmarkkinatuki";"2022";"11";"2022-11-01";"yrittäjien
työmarkkinatuen
saajat";"4"
"Työttömyysturva";"2022";"12";"2022-12-01";"aiemmin tukea saaneet";"178502"
"Työttömyysturva";"2022";"12";"2022-12-01";"uudet saajat";"6051"
"Yrittäjien työmarkkinatuki";"2022";"12";"2022-12-01";"yrittäjien
työmarkkinatuen
saajat";"2"
"Työttömyysturva";"2023";"1";"2023-01-01";"aiemmin tukea saaneet";"180194"
"Työttömyysturva";"2023";"1";"2023-01-01";"uudet saajat";"6985"
"Yrittäjien työmarkkinatuki";"2023";"1";"2023-01-01";"yrittäjien
työmarkkinatuen
saajat";"3"
"Työttömyysturva";"2023";"2";"2023-02-01";"aiemmin tukea saaneet";"177272"
"Työttömyysturva";"2023";"2";"2023-02-01";"uudet saajat";"7647"
"Yrittäjien työmarkkinatuki";"2023";"2";"2023-02-01";"yrittäjien
työmarkkinatuen
saajat";"7"
"Työttömyysturva";"2023";"3";"2023-03-01";"aiemmin tukea saaneet";"186044"
"Työttömyysturva";"2023";"3";"2023-03-01";"uudet saajat";"7664"
"Yrittäjien työmarkkinatuki";"2023";"3";"2023-03-01";"yrittäjien
työmarkkinatuen
saajat";"5"
"Työttömyysturva";"2023";"4";"2023-04-01";"aiemmin tukea saaneet";"178973"
"Työttömyysturva";"2023";"4";"2023-04-01";"uudet saajat";"5851"
"Yrittäjien työmarkkinatuki";"2023";"4";"2023-04-01";"yrittäjien
työmarkkinatuen
saajat";"1"
"Työttömyysturva";"2023";"5";"2023-05-01";"aiemmin tukea saaneet";"182933"
"Työttömyysturva";"2023";"5";"2023-05-01";"uudet saajat";"6529"
"Yrittäjien työmarkkinatuki";"2023";"5";"2023-05-01";"yrittäjien
työmarkkinatuen
saajat";"2"
"Työttömyysturva";"2023";"6";"2023-06-01";"aiemmin tukea saaneet";"176954"
"Työttömyysturva";"2023";"6";"2023-06-01";"uudet saajat";"6271"
"Yrittäjien työmarkkinatuki";"2023";"6";"2023-06-01";"yrittäjien
työmarkkinatuen
saajat";"2"
"Työttömyysturva";"2023";"7";"2023-07-01";"aiemmin tukea saaneet";"173323"
"Työttömyysturva";"2023";"7";"2023-07-01";"uudet saajat";"7891"
"Yrittäjien työmarkkinatuki";"2023";"7";"2023-07-01";"yrittäjien
työmarkkinatuen
saajat";"1"
"Työttömyysturva";"2023";"8";"2023-08-01";"aiemmin tukea saaneet";"180648"
"Työttömyysturva";"2023";"8";"2023-08-01";"uudet saajat";"8153"
"Yrittäjien työmarkkinatuki";"2023";"8";"2023-08-01";"yrittäjien
työmarkkinatuen
saajat";"4"
"Työttömyysturva";"2023";"9";"2023-09-01";"aiemmin tukea saaneet";"173847"
"Työttömyysturva";"2023";"9";"2023-09-01";"uudet saajat";"7130"
"Yrittäjien työmarkkinatuki";"2023";"9";"2023-09-01";"yrittäjien
työmarkkinatuen
saajat";"3"
